y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,999.0,83.0,937.0,83.0,0.937937937937938,0.0885805763073639,1.0,2,,100.0,test,mean
3,999.0,62.0,970.0,62.0,0.970970970970971,0.0639175257731958,1.0,2,,100.0,test,mean
4,999.0,103.0,951.0,103.0,0.951951951951952,0.1083070452155625,1.0,2,,100.0,test,mean
5,997.0,19.0,888.0,19.0,0.8906720160481444,0.0213963963963963,1.0,2,,100.0,test,mean
6,999.0,198.0,972.0,198.0,0.972972972972973,0.2037037037037037,1.0,2,,100.0,test,mean
7,999.0,28.0,576.0,28.0,0.5765765765765766,0.0486111111111111,1.0,2,,100.0,test,mean
8,997.0,14.0,982.0,14.0,0.9849548645937812,0.0142566191446028,1.0,2,,100.0,test,mean
9,998.0,29.0,941.0,29.0,0.9428857715430862,0.0308182784272051,1.0,2,,100.0,test,mean
all,9984.0,674.0,8768.0,674.0,0.8782051282051282,0.0768704379562043,1.0,2,,100.0,test,mean
0,1000.0,120.0,975.0,120.0,0.975,0.123076923076923,1.0,3,,100.0,test,mean
1,997.0,18.0,576.0,18.0,0.5777331995987964,0.03125,1.0,3,,100.0,test,mean
2,999.0,83.0,937.0,83.0,0.937937937937938,0.0885805763073639,1.0,3,,100.0,test,mean
3,999.0,62.0,970.0,62.0,0.970970970970971,0.0639175257731958,1.0,3,,100.0,test,mean
4,999.0,103.0,951.0,103.0,0.951951951951952,0.1083070452155625,1.0,3,,100.0,test,mean
5,997.0,19.0,888.0,19.0,0.8906720160481444,0.0213963963963963,1.0,3,,100.0,test,mean
6,999.0,198.0,972.0,198.0,0.972972972972973,0.2037037037037037,1.0,3,,100.0,test,mean
7,999.0,28.0,576.0,28.0,0.5765765765765766,0.0486111111111111,1.0,3,,100.0,test,mean
8,997.0,14.0,982.0,14.0,0.9849548645937812,0.0142566191446028,1.0,3,,100.0,test,mean
9,998.0,29.0,941.0,29.0,0.9428857715430862,0.0308182784272051,1.0,3,,100.0,test,mean
all,9984.0,674.0,8768.0,674.0,0.8782051282051282,0.0768704379562043,1.0,3,,100.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,mean
0,5997.0,29.0,23.0,23.0,0.0038352509588127,1.0,0.7931034482758621,0,gte_mean,51.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,gte_mean,51.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,gte_mean,51.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,gte_mean,51.0,train,mean
4,5994.0,14.0,12.0,12.0,0.002002002002002,1.0,0.8571428571428571,0,gte_mean,51.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,gte_mean,51.0,train,mean
6,5995.0,62.0,57.0,57.0,0.0095079232693911,1.0,0.9193548387096774,0,gte_mean,51.0,train,mean
7,5998.0,9.0,6.0,6.0,0.0010003334444814,1.0,0.6666666666666666,0,gte_mean,51.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,gte_mean,51.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,gte_mean,51.0,train,mean
all,59968.0,169.0,153.0,153.0,0.0025513607257203,1.0,0.9053254437869822,0,gte_mean,51.0,train,mean
0,5997.0,29.0,23.0,23.0,0.0038352509588127,1.0,0.7931034482758621,1,gte_mean,51.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,gte_mean,51.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,gte_mean,51.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,gte_mean,51.0,train,mean
4,5994.0,14.0,12.0,12.0,0.002002002002002,1.0,0.8571428571428571,1,gte_mean,51.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,gte_mean,51.0,train,mean
6,5995.0,62.0,57.0,57.0,0.0095079232693911,1.0,0.9193548387096774,1,gte_mean,51.0,train,mean
7,5998.0,9.0,6.0,6.0,0.0010003334444814,1.0,0.6666666666666666,1,gte_mean,51.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,gte_mean,51.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,gte_mean,51.0,train,mean
all,59968.0,169.0,153.0,153.0,0.0025513607257203,1.0,0.9053254437869822,1,gte_mean,51.0,train,mean
0,5997.0,29.0,23.0,23.0,0.0038352509588127,1.0,0.7931034482758621,2,gte_mean,51.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,gte_mean,51.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,gte_mean,51.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,gte_mean,51.0,train,mean
4,5994.0,14.0,12.0,12.0,0.002002002002002,1.0,0.8571428571428571,2,gte_mean,51.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,gte_mean,51.0,train,mean
6,5995.0,62.0,57.0,57.0,0.0095079232693911,1.0,0.9193548387096774,2,gte_mean,51.0,train,mean
7,5998.0,9.0,6.0,6.0,0.0010003334444814,1.0,0.6666666666666666,2,gte_mean,51.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,gte_mean,51.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,gte_mean,51.0,train,mean
all,59968.0,169.0,153.0,153.0,0.0025513607257203,1.0,0.9053254437869822,2,gte_mean,51.0,train,mean
0,5997.0,29.0,23.0,23.0,0.0038352509588127,1.0,0.7931034482758621,3,gte_mean,51.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,gte_mean,51.0,train,mean
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,gte_mean,51.0,train,mean
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,gte_mean,51.0,train,mean
4,5994.0,14.0,12.0,12.0,0.002002002002002,1.0,0.8571428571428571,3,gte_mean,51.0,train,mean
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,gte_mean,51.0,train,mean
6,5995.0,62.0,57.0,57.0,0.0095079232693911,1.0,0.9193548387096774,3,gte_mean,51.0,train,mean
7,5998.0,9.0,6.0,6.0,0.0010003334444814,1.0,0.6666666666666666,3,gte_mean,51.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,gte_mean,51.0,train,mean
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,gte_mean,51.0,train,mean
all,59968.0,169.0,153.0,153.0,0.0025513607257203,1.0,0.9053254437869822,3,gte_mean,51.0,train,mean
0,1000.0,120.0,671.0,104.0,0.671,0.1549925484351713,0.8666666666666667,0,gte_mean,51.0,test,mean
1,997.0,18.0,215.0,17.0,0.2156469408224674,0.0790697674418604,0.9444444444444444,0,gte_mean,51.0,test,mean
2,999.0,83.0,586.0,77.0,0.5865865865865866,0.1313993174061433,0.927710843373494,0,gte_mean,51.0,test,mean
3,999.0,62.0,726.0,59.0,0.7267267267267268,0.081267217630854,0.9516129032258064,0,gte_mean,51.0,test,mean
4,999.0,103.0,726.0,95.0,0.7267267267267268,0.1308539944903581,0.9223300970873788,0,gte_mean,51.0,test,mean
5,997.0,19.0,640.0,17.0,0.641925777331996,0.0265625,0.8947368421052632,0,gte_mean,51.0,test,mean
6,999.0,198.0,742.0,177.0,0.7427427427427428,0.238544474393531,0.8939393939393939,0,gte_mean,51.0,test,mean
7,999.0,28.0,281.0,20.0,0.2812812812812812,0.0711743772241993,0.7142857142857143,0,gte_mean,51.0,test,mean
8,997.0,14.0,746.0,14.0,0.7482447342026078,0.0187667560321715,1.0,0,gte_mean,51.0,test,mean
9,998.0,29.0,595.0,24.0,0.5961923847695391,0.0403361344537815,0.8275862068965517,0,gte_mean,51.0,test,mean
all,9984.0,674.0,5928.0,604.0,0.59375,0.101889338731444,0.8961424332344213,0,gte_mean,51.0,test,mean
0,1000.0,120.0,671.0,104.0,0.671,0.1549925484351713,0.8666666666666667,1,gte_mean,51.0,test,mean
1,997.0,18.0,215.0,17.0,0.2156469408224674,0.0790697674418604,0.9444444444444444,1,gte_mean,51.0,test,mean
2,999.0,83.0,586.0,77.0,0.5865865865865866,0.1313993174061433,0.927710843373494,1,gte_mean,51.0,test,mean
3,999.0,62.0,726.0,59.0,0.7267267267267268,0.081267217630854,0.9516129032258064,1,gte_mean,51.0,test,mean
4,999.0,103.0,726.0,95.0,0.7267267267267268,0.1308539944903581,0.9223300970873788,1,gte_mean,51.0,test,mean
5,997.0,19.0,640.0,17.0,0.641925777331996,0.0265625,0.8947368421052632,1,gte_mean,51.0,test,mean
6,999.0,198.0,742.0,177.0,0.7427427427427428,0.238544474393531,0.8939393939393939,1,gte_mean,51.0,test,mean
7,999.0,28.0,281.0,20.0,0.2812812812812812,0.0711743772241993,0.7142857142857143,1,gte_mean,51.0,test,mean
8,997.0,14.0,746.0,14.0,0.7482447342026078,0.0187667560321715,1.0,1,gte_mean,51.0,test,mean
9,998.0,29.0,595.0,24.0,0.5961923847695391,0.0403361344537815,0.8275862068965517,1,gte_mean,51.0,test,mean
all,9984.0,674.0,5928.0,604.0,0.59375,0.101889338731444,0.8961424332344213,1,gte_mean,51.0,test,mean
0,1000.0,120.0,671.0,104.0,0.671,0.1549925484351713,0.8666666666666667,2,gte_mean,51.0,test,mean
1,997.0,18.0,215.0,17.0,0.2156469408224674,0.0790697674418604,0.9444444444444444,2,gte_mean,51.0,test,mean
2,999.0,83.0,586.0,77.0,0.5865865865865866,0.1313993174061433,0.927710843373494,2,gte_mean,51.0,test,mean
3,999.0,62.0,726.0,59.0,0.7267267267267268,0.081267217630854,0.9516129032258064,2,gte_mean,51.0,test,mean
4,999.0,103.0,726.0,95.0,0.7267267267267268,0.1308539944903581,0.9223300970873788,2,gte_mean,51.0,test,mean
5,997.0,19.0,640.0,17.0,0.641925777331996,0.0265625,0.8947368421052632,2,gte_mean,51.0,test,mean
6,999.0,198.0,742.0,177.0,0.7427427427427428,0.238544474393531,0.8939393939393939,2,gte_mean,51.0,test,mean
7,999.0,28.0,281.0,20.0,0.2812812812812812,0.0711743772241993,0.7142857142857143,2,gte_mean,51.0,test,mean
8,997.0,14.0,746.0,14.0,0.7482447342026078,0.0187667560321715,1.0,2,gte_mean,51.0,test,mean
9,998.0,29.0,595.0,24.0,0.5961923847695391,0.0403361344537815,0.8275862068965517,2,gte_mean,51.0,test,mean
all,9984.0,674.0,5928.0,604.0,0.59375,0.101889338731444,0.8961424332344213,2,gte_mean,51.0,test,mean
0,1000.0,120.0,671.0,104.0,0.671,0.1549925484351713,0.8666666666666667,3,gte_mean,51.0,test,mean
1,997.0,18.0,215.0,17.0,0.2156469408224674,0.0790697674418604,0.9444444444444444,3,gte_mean,51.0,test,mean
2,999.0,83.0,586.0,77.0,0.5865865865865866,0.1313993174061433,0.927710843373494,3,gte_mean,51.0,test,mean
3,999.0,62.0,726.0,59.0,0.7267267267267268,0.081267217630854,0.9516129032258064,3,gte_mean,51.0,test,mean
4,999.0,103.0,726.0,95.0,0.7267267267267268,0.1308539944903581,0.9223300970873788,3,gte_mean,51.0,test,mean
5,997.0,19.0,640.0,17.0,0.641925777331996,0.0265625,0.8947368421052632,3,gte_mean,51.0,test,mean
6,999.0,198.0,742.0,177.0,0.7427427427427428,0.238544474393531,0.8939393939393939,3,gte_mean,51.0,test,mean
7,999.0,28.0,281.0,20.0,0.2812812812812812,0.0711743772241993,0.7142857142857143,3,gte_mean,51.0,test,mean
8,997.0,14.0,746.0,14.0,0.7482447342026078,0.0187667560321715,1.0,3,gte_mean,51.0,test,mean
9,998.0,29.0,595.0,24.0,0.5961923847695391,0.0403361344537815,0.8275862068965517,3,gte_mean,51.0,test,mean
all,9984.0,674.0,5928.0,604.0,0.59375,0.101889338731444,0.8961424332344213,3,gte_mean,51.0,test,mean
1,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,0,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,0,gte_mean,51.0,evaluation,mean
1,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,1,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,1,gte_mean,51.0,evaluation,mean
1,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,2,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,2,gte_mean,51.0,evaluation,mean
1,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,3,gte_mean,51.0,evaluation,mean
all,1000.0,0.0,988.0,0.0,0.988,1.0,0.0,3,gte_mean,51.0,evaluation,mean
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,0,top_third,33.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,top_third,33.0,train,mean
2,5997.0,27.0,22.0,22.0,0.0036685009171252,1.0,0.8148148148148148,0,top_third,33.0,train,mean
3,5997.0,10.0,9.0,9.0,0.0015007503751875,1.0,0.9,0,top_third,33.0,train,mean
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33.0,train,mean
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,0,top_third,33.0,train,mean
6,5995.0,62.0,39.0,39.0,0.0065054211843202,1.0,0.6290322580645161,0,top_third,33.0,train,mean
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,0,top_third,33.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,top_third,33.0,train,mean
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,0,top_third,33.0,train,mean
all,59968.0,169.0,119.0,119.0,0.0019843916755602,1.0,0.7041420118343196,0,top_third,33.0,train,mean
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,1,top_third,33.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,top_third,33.0,train,mean
2,5997.0,27.0,22.0,22.0,0.0036685009171252,1.0,0.8148148148148148,1,top_third,33.0,train,mean
3,5997.0,10.0,9.0,9.0,0.0015007503751875,1.0,0.9,1,top_third,33.0,train,mean
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33.0,train,mean
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,1,top_third,33.0,train,mean
6,5995.0,62.0,39.0,39.0,0.0065054211843202,1.0,0.6290322580645161,1,top_third,33.0,train,mean
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,1,top_third,33.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,top_third,33.0,train,mean
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,1,top_third,33.0,train,mean
all,59968.0,169.0,119.0,119.0,0.0019843916755602,1.0,0.7041420118343196,1,top_third,33.0,train,mean
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,2,top_third,33.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,top_third,33.0,train,mean
2,5997.0,27.0,22.0,22.0,0.0036685009171252,1.0,0.8148148148148148,2,top_third,33.0,train,mean
3,5997.0,10.0,9.0,9.0,0.0015007503751875,1.0,0.9,2,top_third,33.0,train,mean
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33.0,train,mean
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,2,top_third,33.0,train,mean
6,5995.0,62.0,39.0,39.0,0.0065054211843202,1.0,0.6290322580645161,2,top_third,33.0,train,mean
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,2,top_third,33.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,top_third,33.0,train,mean
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,2,top_third,33.0,train,mean
all,59968.0,169.0,119.0,119.0,0.0019843916755602,1.0,0.7041420118343196,2,top_third,33.0,train,mean
0,5997.0,29.0,22.0,22.0,0.0036685009171252,1.0,0.7586206896551724,3,top_third,33.0,train,mean
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,top_third,33.0,train,mean
2,5997.0,27.0,22.0,22.0,0.0036685009171252,1.0,0.8148148148148148,3,top_third,33.0,train,mean
3,5997.0,10.0,9.0,9.0,0.0015007503751875,1.0,0.9,3,top_third,33.0,train,mean
4,5994.0,14.0,8.0,8.0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33.0,train,mean
5,5996.0,6.0,4.0,4.0,0.000667111407605,1.0,0.6666666666666666,3,top_third,33.0,train,mean
6,5995.0,62.0,39.0,39.0,0.0065054211843202,1.0,0.6290322580645161,3,top_third,33.0,train,mean
7,5998.0,9.0,5.0,5.0,0.0008336112037345,1.0,0.5555555555555556,3,top_third,33.0,train,mean
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,top_third,33.0,train,mean
9,5998.0,7.0,5.0,5.0,0.0008336112037345,1.0,0.7142857142857143,3,top_third,33.0,train,mean
all,59968.0,169.0,119.0,119.0,0.0019843916755602,1.0,0.7041420118343196,3,top_third,33.0,train,mean
0,1000.0,120.0,394.0,83.0,0.394,0.2106598984771573,0.6916666666666667,0,top_third,33.0,test,mean
1,997.0,18.0,103.0,14.0,0.1033099297893681,0.1359223300970873,0.7777777777777778,0,top_third,33.0,test,mean
2,999.0,83.0,352.0,56.0,0.3523523523523523,0.1590909090909091,0.6746987951807228,0,top_third,33.0,test,mean
3,999.0,62.0,334.0,48.0,0.3343343343343343,0.1437125748502994,0.7741935483870968,0,top_third,33.0,test,mean
4,999.0,103.0,444.0,70.0,0.4444444444444444,0.1576576576576576,0.6796116504854369,0,top_third,33.0,test,mean
5,997.0,19.0,388.0,16.0,0.3891675025075226,0.0412371134020618,0.8421052631578947,0,top_third,33.0,test,mean
6,999.0,198.0,462.0,126.0,0.4624624624624625,0.2727272727272727,0.6363636363636364,0,top_third,33.0,test,mean
7,999.0,28.0,134.0,11.0,0.1341341341341341,0.0820895522388059,0.3928571428571428,0,top_third,33.0,test,mean
8,997.0,14.0,441.0,13.0,0.4423269809428284,0.0294784580498866,0.9285714285714286,0,top_third,33.0,test,mean
9,998.0,29.0,257.0,17.0,0.2575150300601202,0.0661478599221789,0.5862068965517241,0,top_third,33.0,test,mean
all,9984.0,674.0,3309.0,454.0,0.3314302884615384,0.1372015714717437,0.6735905044510386,0,top_third,33.0,test,mean
0,1000.0,120.0,394.0,83.0,0.394,0.2106598984771573,0.6916666666666667,1,top_third,33.0,test,mean
1,997.0,18.0,103.0,14.0,0.1033099297893681,0.1359223300970873,0.7777777777777778,1,top_third,33.0,test,mean
2,999.0,83.0,352.0,56.0,0.3523523523523523,0.1590909090909091,0.6746987951807228,1,top_third,33.0,test,mean
3,999.0,62.0,334.0,48.0,0.3343343343343343,0.1437125748502994,0.7741935483870968,1,top_third,33.0,test,mean
4,999.0,103.0,444.0,70.0,0.4444444444444444,0.1576576576576576,0.6796116504854369,1,top_third,33.0,test,mean
5,997.0,19.0,388.0,16.0,0.3891675025075226,0.0412371134020618,0.8421052631578947,1,top_third,33.0,test,mean
6,999.0,198.0,462.0,126.0,0.4624624624624625,0.2727272727272727,0.6363636363636364,1,top_third,33.0,test,mean
7,999.0,28.0,134.0,11.0,0.1341341341341341,0.0820895522388059,0.3928571428571428,1,top_third,33.0,test,mean
8,997.0,14.0,441.0,13.0,0.4423269809428284,0.0294784580498866,0.9285714285714286,1,top_third,33.0,test,mean
9,998.0,29.0,257.0,17.0,0.2575150300601202,0.0661478599221789,0.5862068965517241,1,top_third,33.0,test,mean
all,9984.0,674.0,3309.0,454.0,0.3314302884615384,0.1372015714717437,0.6735905044510386,1,top_third,33.0,test,mean
0,1000.0,120.0,394.0,83.0,0.394,0.2106598984771573,0.6916666666666667,2,top_third,33.0,test,mean
1,997.0,18.0,103.0,14.0,0.1033099297893681,0.1359223300970873,0.7777777777777778,2,top_third,33.0,test,mean
2,999.0,83.0,352.0,56.0,0.3523523523523523,0.1590909090909091,0.6746987951807228,2,top_third,33.0,test,mean
3,999.0,62.0,334.0,48.0,0.3343343343343343,0.1437125748502994,0.7741935483870968,2,top_third,33.0,test,mean
4,999.0,103.0,444.0,70.0,0.4444444444444444,0.1576576576576576,0.6796116504854369,2,top_third,33.0,test,mean
5,997.0,19.0,388.0,16.0,0.3891675025075226,0.0412371134020618,0.8421052631578947,2,top_third,33.0,test,mean
6,999.0,198.0,462.0,126.0,0.4624624624624625,0.2727272727272727,0.6363636363636364,2,top_third,33.0,test,mean
7,999.0,28.0,134.0,11.0,0.1341341341341341,0.0820895522388059,0.3928571428571428,2,top_third,33.0,test,mean
8,997.0,14.0,441.0,13.0,0.4423269809428284,0.0294784580498866,0.9285714285714286,2,top_third,33.0,test,mean
9,998.0,29.0,257.0,17.0,0.2575150300601202,0.0661478599221789,0.5862068965517241,2,top_third,33.0,test,mean
all,9984.0,674.0,3309.0,454.0,0.3314302884615384,0.1372015714717437,0.6735905044510386,2,top_third,33.0,test,mean
0,1000.0,120.0,394.0,83.0,0.394,0.2106598984771573,0.6916666666666667,3,top_third,33.0,test,mean
1,997.0,18.0,103.0,14.0,0.1033099297893681,0.1359223300970873,0.7777777777777778,3,top_third,33.0,test,mean
2,999.0,83.0,352.0,56.0,0.3523523523523523,0.1590909090909091,0.6746987951807228,3,top_third,33.0,test,mean
3,999.0,62.0,334.0,48.0,0.3343343343343343,0.1437125748502994,0.7741935483870968,3,top_third,33.0,test,mean
4,999.0,103.0,444.0,70.0,0.4444444444444444,0.1576576576576576,0.6796116504854369,3,top_third,33.0,test,mean
5,997.0,19.0,388.0,16.0,0.3891675025075226,0.0412371134020618,0.8421052631578947,3,top_third,33.0,test,mean
6,999.0,198.0,462.0,126.0,0.4624624624624625,0.2727272727272727,0.6363636363636364,3,top_third,33.0,test,mean
7,999.0,28.0,134.0,11.0,0.1341341341341341,0.0820895522388059,0.3928571428571428,3,top_third,33.0,test,mean
8,997.0,14.0,441.0,13.0,0.4423269809428284,0.0294784580498866,0.9285714285714286,3,top_third,33.0,test,mean
9,998.0,29.0,257.0,17.0,0.2575150300601202,0.0661478599221789,0.5862068965517241,3,top_third,33.0,test,mean
all,9984.0,674.0,3309.0,454.0,0.3314302884615384,0.1372015714717437,0.6735905044510386,3,top_third,33.0,test,mean
1,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,0,top_third,33.0,evaluation,mean
all,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,0,top_third,33.0,evaluation,mean
1,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,1,top_third,33.0,evaluation,mean
all,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,1,top_third,33.0,evaluation,mean
1,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,2,top_third,33.0,evaluation,mean
all,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,2,top_third,33.0,evaluation,mean
1,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,3,top_third,33.0,evaluation,mean
all,1000.0,0.0,932.0,0.0,0.932,1.0,0.0,3,top_third,33.0,evaluation,mean
