y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,33.0,232.0,18.0,0.23673469387755103,0.07758620689655173,0.5454545454545454,0,None,30.0,test,mean
5,890.0,18.0,241.0,15.0,0.27078651685393257,0.06224066390041494,0.8333333333333334,0,None,30.0,test,mean
6,956.0,31.0,134.0,22.0,0.1401673640167364,0.16417910447761194,0.7096774193548387,0,None,30.0,test,mean
7,1027.0,36.0,191.0,25.0,0.18597857838364168,0.13089005235602094,0.6944444444444444,0,None,30.0,test,mean
8,973.0,36.0,292.0,30.0,0.3001027749229188,0.10273972602739725,0.8333333333333334,0,None,30.0,test,mean
9,1008.0,38.0,154.0,29.0,0.1527777777777778,0.18831168831168832,0.7631578947368421,0,None,30.0,test,mean
all,9984.0,284.0,1970.0,214.0,0.19731570512820512,0.10862944162436548,0.7535211267605634,0,None,30.0,test,mean
0,979.0,7.0,152.0,7.0,0.15526046986721145,0.046052631578947366,1.0,1,None,30.0,test,mean
1,1133.0,8.0,86.0,6.0,0.07590467784642542,0.06976744186046512,0.75,1,None,30.0,test,mean
2,1030.0,45.0,269.0,37.0,0.2611650485436893,0.137546468401487,0.8222222222222222,1,None,30.0,test,mean
3,1008.0,32.0,219.0,25.0,0.21726190476190477,0.1141552511415525,0.78125,1,None,30.0,test,mean
4,980.0,33.0,232.0,18.0,0.23673469387755103,0.07758620689655173,0.5454545454545454,1,None,30.0,test,mean
5,890.0,18.0,241.0,15.0,0.27078651685393257,0.06224066390041494,0.8333333333333334,1,None,30.0,test,mean
6,956.0,31.0,134.0,22.0,0.1401673640167364,0.16417910447761194,0.7096774193548387,1,None,30.0,test,mean
7,1027.0,36.0,191.0,25.0,0.18597857838364168,0.13089005235602094,0.6944444444444444,1,None,30.0,test,mean
8,973.0,36.0,292.0,30.0,0.3001027749229188,0.10273972602739725,0.8333333333333334,1,None,30.0,test,mean
9,1008.0,38.0,154.0,29.0,0.1527777777777778,0.18831168831168832,0.7631578947368421,1,None,30.0,test,mean
all,9984.0,284.0,1970.0,214.0,0.19731570512820512,0.10862944162436548,0.7535211267605634,1,None,30.0,test,mean
0,979.0,7.0,152.0,7.0,0.15526046986721145,0.046052631578947366,1.0,2,None,30.0,test,mean
1,1133.0,8.0,86.0,6.0,0.07590467784642542,0.06976744186046512,0.75,2,None,30.0,test,mean
2,1030.0,45.0,269.0,37.0,0.2611650485436893,0.137546468401487,0.8222222222222222,2,None,30.0,test,mean
3,1008.0,32.0,219.0,25.0,0.21726190476190477,0.1141552511415525,0.78125,2,None,30.0,test,mean
4,980.0,33.0,232.0,18.0,0.23673469387755103,0.07758620689655173,0.5454545454545454,2,None,30.0,test,mean
5,890.0,18.0,241.0,15.0,0.27078651685393257,0.06224066390041494,0.8333333333333334,2,None,30.0,test,mean
6,956.0,31.0,134.0,22.0,0.1401673640167364,0.16417910447761194,0.7096774193548387,2,None,30.0,test,mean
7,1027.0,36.0,191.0,25.0,0.18597857838364168,0.13089005235602094,0.6944444444444444,2,None,30.0,test,mean
8,973.0,36.0,292.0,30.0,0.3001027749229188,0.10273972602739725,0.8333333333333334,2,None,30.0,test,mean
9,1008.0,38.0,154.0,29.0,0.1527777777777778,0.18831168831168832,0.7631578947368421,2,None,30.0,test,mean
all,9984.0,284.0,1970.0,214.0,0.19731570512820512,0.10862944162436548,0.7535211267605634,2,None,30.0,test,mean
0,979.0,7.0,152.0,7.0,0.15526046986721145,0.046052631578947366,1.0,3,None,30.0,test,mean
1,1133.0,8.0,86.0,6.0,0.07590467784642542,0.06976744186046512,0.75,3,None,30.0,test,mean
2,1030.0,45.0,269.0,37.0,0.2611650485436893,0.137546468401487,0.8222222222222222,3,None,30.0,test,mean
3,1008.0,32.0,219.0,25.0,0.21726190476190477,0.1141552511415525,0.78125,3,None,30.0,test,mean
4,980.0,33.0,232.0,18.0,0.23673469387755103,0.07758620689655173,0.5454545454545454,3,None,30.0,test,mean
5,890.0,18.0,241.0,15.0,0.27078651685393257,0.06224066390041494,0.8333333333333334,3,None,30.0,test,mean
6,956.0,31.0,134.0,22.0,0.1401673640167364,0.16417910447761194,0.7096774193548387,3,None,30.0,test,mean
7,1027.0,36.0,191.0,25.0,0.18597857838364168,0.13089005235602094,0.6944444444444444,3,None,30.0,test,mean
8,973.0,36.0,292.0,30.0,0.3001027749229188,0.10273972602739725,0.8333333333333334,3,None,30.0,test,mean
9,1008.0,38.0,154.0,29.0,0.1527777777777778,0.18831168831168832,0.7631578947368421,3,None,30.0,test,mean
all,9984.0,284.0,1970.0,214.0,0.19731570512820512,0.10862944162436548,0.7535211267605634,3,None,30.0,test,mean
1,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,0,None,30.0,evaluation,mean
all,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,0,None,30.0,evaluation,mean
1,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,1,None,30.0,evaluation,mean
all,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,1,None,30.0,evaluation,mean
1,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,2,None,30.0,evaluation,mean
all,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,2,None,30.0,evaluation,mean
1,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,3,None,30.0,evaluation,mean
all,1000.0,0.0,928.0,0.0,0.928,1.0,0.0,3,None,30.0,evaluation,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,0,gte_mean,17.0,train,mean
1,6742.0,101.0,25.0,25.0,0.003708098487095817,1.0,0.24752475247524752,0,gte_mean,17.0,train,mean
2,5958.0,270.0,66.0,66.0,0.011077542799597181,1.0,0.24444444444444444,0,gte_mean,17.0,train,mean
3,6131.0,201.0,50.0,50.0,0.008155276463872126,1.0,0.24875621890547264,0,gte_mean,17.0,train,mean
4,5842.0,278.0,37.0,37.0,0.006333447449503595,1.0,0.13309352517985612,0,gte_mean,17.0,train,mean
5,5421.0,133.0,37.0,37.0,0.006825308983582365,1.0,0.2781954887218045,0,gte_mean,17.0,train,mean
6,5918.0,131.0,29.0,29.0,0.004900304156809733,1.0,0.22137404580152673,0,gte_mean,17.0,train,mean
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,0,gte_mean,17.0,train,mean
8,5851.0,239.0,59.0,59.0,0.010083746368142198,1.0,0.24686192468619247,0,gte_mean,17.0,train,mean
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,0,gte_mean,17.0,train,mean
all,60000.0,1803.0,406.0,406.0,0.0067666666666666665,1.0,0.22518025513033832,0,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,1,gte_mean,17.0,train,mean
1,6742.0,101.0,25.0,25.0,0.003708098487095817,1.0,0.24752475247524752,1,gte_mean,17.0,train,mean
2,5958.0,270.0,66.0,66.0,0.011077542799597181,1.0,0.24444444444444444,1,gte_mean,17.0,train,mean
3,6131.0,201.0,50.0,50.0,0.008155276463872126,1.0,0.24875621890547264,1,gte_mean,17.0,train,mean
4,5842.0,278.0,37.0,37.0,0.006333447449503595,1.0,0.13309352517985612,1,gte_mean,17.0,train,mean
5,5421.0,133.0,37.0,37.0,0.006825308983582365,1.0,0.2781954887218045,1,gte_mean,17.0,train,mean
6,5918.0,131.0,29.0,29.0,0.004900304156809733,1.0,0.22137404580152673,1,gte_mean,17.0,train,mean
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,1,gte_mean,17.0,train,mean
8,5851.0,239.0,59.0,59.0,0.010083746368142198,1.0,0.24686192468619247,1,gte_mean,17.0,train,mean
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,1,gte_mean,17.0,train,mean
all,60000.0,1803.0,406.0,406.0,0.0067666666666666665,1.0,0.22518025513033832,1,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,2,gte_mean,17.0,train,mean
1,6742.0,101.0,25.0,25.0,0.003708098487095817,1.0,0.24752475247524752,2,gte_mean,17.0,train,mean
2,5958.0,270.0,66.0,66.0,0.011077542799597181,1.0,0.24444444444444444,2,gte_mean,17.0,train,mean
3,6131.0,201.0,50.0,50.0,0.008155276463872126,1.0,0.24875621890547264,2,gte_mean,17.0,train,mean
4,5842.0,278.0,37.0,37.0,0.006333447449503595,1.0,0.13309352517985612,2,gte_mean,17.0,train,mean
5,5421.0,133.0,37.0,37.0,0.006825308983582365,1.0,0.2781954887218045,2,gte_mean,17.0,train,mean
6,5918.0,131.0,29.0,29.0,0.004900304156809733,1.0,0.22137404580152673,2,gte_mean,17.0,train,mean
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,2,gte_mean,17.0,train,mean
8,5851.0,239.0,59.0,59.0,0.010083746368142198,1.0,0.24686192468619247,2,gte_mean,17.0,train,mean
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,2,gte_mean,17.0,train,mean
all,60000.0,1803.0,406.0,406.0,0.0067666666666666665,1.0,0.22518025513033832,2,gte_mean,17.0,train,mean
0,5923.0,58.0,20.0,20.0,0.0033766672294445383,1.0,0.3448275862068966,3,gte_mean,17.0,train,mean
1,6742.0,101.0,25.0,25.0,0.003708098487095817,1.0,0.24752475247524752,3,gte_mean,17.0,train,mean
2,5958.0,270.0,66.0,66.0,0.011077542799597181,1.0,0.24444444444444444,3,gte_mean,17.0,train,mean
3,6131.0,201.0,50.0,50.0,0.008155276463872126,1.0,0.24875621890547264,3,gte_mean,17.0,train,mean
4,5842.0,278.0,37.0,37.0,0.006333447449503595,1.0,0.13309352517985612,3,gte_mean,17.0,train,mean
5,5421.0,133.0,37.0,37.0,0.006825308983582365,1.0,0.2781954887218045,3,gte_mean,17.0,train,mean
6,5918.0,131.0,29.0,29.0,0.004900304156809733,1.0,0.22137404580152673,3,gte_mean,17.0,train,mean
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,3,gte_mean,17.0,train,mean
8,5851.0,239.0,59.0,59.0,0.010083746368142198,1.0,0.24686192468619247,3,gte_mean,17.0,train,mean
9,5949.0,230.0,50.0,50.0,0.008404773911581778,1.0,0.21739130434782608,3,gte_mean,17.0,train,mean
all,60000.0,1803.0,406.0,406.0,0.0067666666666666665,1.0,0.22518025513033832,3,gte_mean,17.0,train,mean
0,979.0,7.0,20.0,2.0,0.020429009193054137,0.1,0.2857142857142857,0,gte_mean,17.0,test,mean
1,1133.0,8.0,18.0,2.0,0.01588702559576346,0.1111111111111111,0.25,0,gte_mean,17.0,test,mean
2,1030.0,45.0,81.0,19.0,0.07864077669902912,0.2345679012345679,0.4222222222222222,0,gte_mean,17.0,test,mean
3,1008.0,32.0,41.0,9.0,0.040674603174603176,0.21951219512195122,0.28125,0,gte_mean,17.0,test,mean
4,980.0,33.0,42.0,6.0,0.04285714285714286,0.14285714285714285,0.18181818181818182,0,gte_mean,17.0,test,mean
5,890.0,18.0,59.0,7.0,0.06629213483146068,0.11864406779661017,0.3888888888888889,0,gte_mean,17.0,test,mean
6,956.0,31.0,22.0,7.0,0.02301255230125523,0.3181818181818182,0.22580645161290322,0,gte_mean,17.0,test,mean
7,1027.0,36.0,49.0,4.0,0.04771178188899708,0.08163265306122448,0.1111111111111111,0,gte_mean,17.0,test,mean
8,973.0,36.0,62.0,9.0,0.06372045220966084,0.14516129032258066,0.25,0,gte_mean,17.0,test,mean
9,1008.0,38.0,38.0,8.0,0.037698412698412696,0.21052631578947367,0.21052631578947367,0,gte_mean,17.0,test,mean
all,9984.0,284.0,432.0,73.0,0.04326923076923077,0.16898148148148148,0.25704225352112675,0,gte_mean,17.0,test,mean
0,979.0,7.0,20.0,2.0,0.020429009193054137,0.1,0.2857142857142857,1,gte_mean,17.0,test,mean
1,1133.0,8.0,18.0,2.0,0.01588702559576346,0.1111111111111111,0.25,1,gte_mean,17.0,test,mean
2,1030.0,45.0,81.0,19.0,0.07864077669902912,0.2345679012345679,0.4222222222222222,1,gte_mean,17.0,test,mean
3,1008.0,32.0,41.0,9.0,0.040674603174603176,0.21951219512195122,0.28125,1,gte_mean,17.0,test,mean
4,980.0,33.0,42.0,6.0,0.04285714285714286,0.14285714285714285,0.18181818181818182,1,gte_mean,17.0,test,mean
5,890.0,18.0,59.0,7.0,0.06629213483146068,0.11864406779661017,0.3888888888888889,1,gte_mean,17.0,test,mean
6,956.0,31.0,22.0,7.0,0.02301255230125523,0.3181818181818182,0.22580645161290322,1,gte_mean,17.0,test,mean
7,1027.0,36.0,49.0,4.0,0.04771178188899708,0.08163265306122448,0.1111111111111111,1,gte_mean,17.0,test,mean
8,973.0,36.0,62.0,9.0,0.06372045220966084,0.14516129032258066,0.25,1,gte_mean,17.0,test,mean
9,1008.0,38.0,38.0,8.0,0.037698412698412696,0.21052631578947367,0.21052631578947367,1,gte_mean,17.0,test,mean
all,9984.0,284.0,432.0,73.0,0.04326923076923077,0.16898148148148148,0.25704225352112675,1,gte_mean,17.0,test,mean
0,979.0,7.0,20.0,2.0,0.020429009193054137,0.1,0.2857142857142857,2,gte_mean,17.0,test,mean
1,1133.0,8.0,18.0,2.0,0.01588702559576346,0.1111111111111111,0.25,2,gte_mean,17.0,test,mean
2,1030.0,45.0,81.0,19.0,0.07864077669902912,0.2345679012345679,0.4222222222222222,2,gte_mean,17.0,test,mean
3,1008.0,32.0,41.0,9.0,0.040674603174603176,0.21951219512195122,0.28125,2,gte_mean,17.0,test,mean
4,980.0,33.0,42.0,6.0,0.04285714285714286,0.14285714285714285,0.18181818181818182,2,gte_mean,17.0,test,mean
5,890.0,18.0,59.0,7.0,0.06629213483146068,0.11864406779661017,0.3888888888888889,2,gte_mean,17.0,test,mean
6,956.0,31.0,22.0,7.0,0.02301255230125523,0.3181818181818182,0.22580645161290322,2,gte_mean,17.0,test,mean
7,1027.0,36.0,49.0,4.0,0.04771178188899708,0.08163265306122448,0.1111111111111111,2,gte_mean,17.0,test,mean
8,973.0,36.0,62.0,9.0,0.06372045220966084,0.14516129032258066,0.25,2,gte_mean,17.0,test,mean
9,1008.0,38.0,38.0,8.0,0.037698412698412696,0.21052631578947367,0.21052631578947367,2,gte_mean,17.0,test,mean
all,9984.0,284.0,432.0,73.0,0.04326923076923077,0.16898148148148148,0.25704225352112675,2,gte_mean,17.0,test,mean
0,979.0,7.0,20.0,2.0,0.020429009193054137,0.1,0.2857142857142857,3,gte_mean,17.0,test,mean
1,1133.0,8.0,18.0,2.0,0.01588702559576346,0.1111111111111111,0.25,3,gte_mean,17.0,test,mean
2,1030.0,45.0,81.0,19.0,0.07864077669902912,0.2345679012345679,0.4222222222222222,3,gte_mean,17.0,test,mean
3,1008.0,32.0,41.0,9.0,0.040674603174603176,0.21951219512195122,0.28125,3,gte_mean,17.0,test,mean
4,980.0,33.0,42.0,6.0,0.04285714285714286,0.14285714285714285,0.18181818181818182,3,gte_mean,17.0,test,mean
5,890.0,18.0,59.0,7.0,0.06629213483146068,0.11864406779661017,0.3888888888888889,3,gte_mean,17.0,test,mean
6,956.0,31.0,22.0,7.0,0.02301255230125523,0.3181818181818182,0.22580645161290322,3,gte_mean,17.0,test,mean
7,1027.0,36.0,49.0,4.0,0.04771178188899708,0.08163265306122448,0.1111111111111111,3,gte_mean,17.0,test,mean
8,973.0,36.0,62.0,9.0,0.06372045220966084,0.14516129032258066,0.25,3,gte_mean,17.0,test,mean
9,1008.0,38.0,38.0,8.0,0.037698412698412696,0.21052631578947367,0.21052631578947367,3,gte_mean,17.0,test,mean
all,9984.0,284.0,432.0,73.0,0.04326923076923077,0.16898148148148148,0.25704225352112675,3,gte_mean,17.0,test,mean
1,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,0,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,0,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,1,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,1,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,2,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,2,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,3,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,431.0,0.0,0.431,1.0,0.0,3,gte_mean,17.0,evaluation,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,0,top_third,10.0,train,mean
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,0,top_third,10.0,train,mean
2,5958.0,270.0,4.0,4.0,0.000671366230278617,1.0,0.014814814814814815,0,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,0,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,0,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,0,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,0,top_third,10.0,train,mean
8,5851.0,239.0,7.0,7.0,0.0011963766877456845,1.0,0.029288702928870293,0,top_third,10.0,train,mean
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,0,top_third,10.0,train,mean
all,60000.0,1803.0,24.0,24.0,0.0004,1.0,0.013311148086522463,0,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,1,top_third,10.0,train,mean
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,1,top_third,10.0,train,mean
2,5958.0,270.0,4.0,4.0,0.000671366230278617,1.0,0.014814814814814815,1,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,1,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,1,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,1,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,1,top_third,10.0,train,mean
8,5851.0,239.0,7.0,7.0,0.0011963766877456845,1.0,0.029288702928870293,1,top_third,10.0,train,mean
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,1,top_third,10.0,train,mean
all,60000.0,1803.0,24.0,24.0,0.0004,1.0,0.013311148086522463,1,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,2,top_third,10.0,train,mean
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,2,top_third,10.0,train,mean
2,5958.0,270.0,4.0,4.0,0.000671366230278617,1.0,0.014814814814814815,2,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,2,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,2,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,2,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,2,top_third,10.0,train,mean
8,5851.0,239.0,7.0,7.0,0.0011963766877456845,1.0,0.029288702928870293,2,top_third,10.0,train,mean
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,2,top_third,10.0,train,mean
all,60000.0,1803.0,24.0,24.0,0.0004,1.0,0.013311148086522463,2,top_third,10.0,train,mean
0,5923.0,58.0,1.0,1.0,0.00016883336147222692,1.0,0.017241379310344827,3,top_third,10.0,train,mean
1,6742.0,101.0,2.0,2.0,0.0002966478789676654,1.0,0.019801980198019802,3,top_third,10.0,train,mean
2,5958.0,270.0,4.0,4.0,0.000671366230278617,1.0,0.014814814814814815,3,top_third,10.0,train,mean
3,6131.0,201.0,2.0,2.0,0.00032621105855488503,1.0,0.009950248756218905,3,top_third,10.0,train,mean
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,3,top_third,10.0,train,mean
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,3,top_third,10.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
7,6265.0,162.0,2.0,2.0,0.0003192338387869114,1.0,0.012345679012345678,3,top_third,10.0,train,mean
8,5851.0,239.0,7.0,7.0,0.0011963766877456845,1.0,0.029288702928870293,3,top_third,10.0,train,mean
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,3,top_third,10.0,train,mean
all,60000.0,1803.0,24.0,24.0,0.0004,1.0,0.013311148086522463,3,top_third,10.0,train,mean
0,979.0,7.0,2.0,1.0,0.0020429009193054137,0.5,0.14285714285714285,0,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
2,1030.0,45.0,3.0,2.0,0.002912621359223301,0.6666666666666666,0.044444444444444446,0,top_third,10.0,test,mean
3,1008.0,32.0,4.0,2.0,0.003968253968253968,0.5,0.0625,0,top_third,10.0,test,mean
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,0,top_third,10.0,test,mean
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,0,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,0,top_third,10.0,test,mean
8,973.0,36.0,2.0,1.0,0.0020554984583761563,0.5,0.027777777777777776,0,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
all,9984.0,284.0,16.0,6.0,0.0016025641025641025,0.375,0.02112676056338028,0,top_third,10.0,test,mean
0,979.0,7.0,2.0,1.0,0.0020429009193054137,0.5,0.14285714285714285,1,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
2,1030.0,45.0,3.0,2.0,0.002912621359223301,0.6666666666666666,0.044444444444444446,1,top_third,10.0,test,mean
3,1008.0,32.0,4.0,2.0,0.003968253968253968,0.5,0.0625,1,top_third,10.0,test,mean
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,1,top_third,10.0,test,mean
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,1,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,1,top_third,10.0,test,mean
8,973.0,36.0,2.0,1.0,0.0020554984583761563,0.5,0.027777777777777776,1,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
all,9984.0,284.0,16.0,6.0,0.0016025641025641025,0.375,0.02112676056338028,1,top_third,10.0,test,mean
0,979.0,7.0,2.0,1.0,0.0020429009193054137,0.5,0.14285714285714285,2,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
2,1030.0,45.0,3.0,2.0,0.002912621359223301,0.6666666666666666,0.044444444444444446,2,top_third,10.0,test,mean
3,1008.0,32.0,4.0,2.0,0.003968253968253968,0.5,0.0625,2,top_third,10.0,test,mean
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,2,top_third,10.0,test,mean
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,2,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,2,top_third,10.0,test,mean
8,973.0,36.0,2.0,1.0,0.0020554984583761563,0.5,0.027777777777777776,2,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
all,9984.0,284.0,16.0,6.0,0.0016025641025641025,0.375,0.02112676056338028,2,top_third,10.0,test,mean
0,979.0,7.0,2.0,1.0,0.0020429009193054137,0.5,0.14285714285714285,3,top_third,10.0,test,mean
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
2,1030.0,45.0,3.0,2.0,0.002912621359223301,0.6666666666666666,0.044444444444444446,3,top_third,10.0,test,mean
3,1008.0,32.0,4.0,2.0,0.003968253968253968,0.5,0.0625,3,top_third,10.0,test,mean
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,3,top_third,10.0,test,mean
5,890.0,18.0,2.0,0.0,0.0022471910112359553,1.0,1.0,3,top_third,10.0,test,mean
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
7,1027.0,36.0,1.0,0.0,0.0009737098344693282,1.0,1.0,3,top_third,10.0,test,mean
8,973.0,36.0,2.0,1.0,0.0020554984583761563,0.5,0.027777777777777776,3,top_third,10.0,test,mean
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
all,9984.0,284.0,16.0,6.0,0.0016025641025641025,0.375,0.02112676056338028,3,top_third,10.0,test,mean
1,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,0,top_third,10.0,evaluation,mean
all,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,0,top_third,10.0,evaluation,mean
1,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,1,top_third,10.0,evaluation,mean
all,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,1,top_third,10.0,evaluation,mean
1,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,2,top_third,10.0,evaluation,mean
all,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,2,top_third,10.0,evaluation,mean
1,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,3,top_third,10.0,evaluation,mean
all,1000.0,0.0,51.0,0.0,0.051,1.0,0.0,3,top_third,10.0,evaluation,mean
