y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,5998.0,167.0,6.0,6.0,0.0010003334444814939,1.0,0.03592814371257485,0,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233039,1.0,0.6111111111111112,0,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,0,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683031,1.0,0.10944466963923793,0,gte_mean,16.0,train,mean
0,5997.0,258.0,24.0,24.0,0.00400200100050025,1.0,0.09302325581395349,1,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,1,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.00767050191762548,1.0,0.17829457364341086,1,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.00416875104218776,1.0,0.14450867052023122,1,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.006339673006339673,1.0,0.12418300653594772,1,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.003502334889926618,1.0,0.3684210526315789,1,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.08370044052863436,1,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814939,1.0,0.03592814371257485,1,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233039,1.0,0.6111111111111112,1,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,1,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683031,1.0,0.10944466963923793,1,gte_mean,16.0,train,mean
0,5997.0,258.0,24.0,24.0,0.00400200100050025,1.0,0.09302325581395349,2,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,2,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.00767050191762548,1.0,0.17829457364341086,2,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.00416875104218776,1.0,0.14450867052023122,2,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.006339673006339673,1.0,0.12418300653594772,2,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.003502334889926618,1.0,0.3684210526315789,2,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.08370044052863436,2,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814939,1.0,0.03592814371257485,2,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233039,1.0,0.6111111111111112,2,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,2,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683031,1.0,0.10944466963923793,2,gte_mean,16.0,train,mean
0,5997.0,258.0,24.0,24.0,0.00400200100050025,1.0,0.09302325581395349,3,gte_mean,16.0,train,mean
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,3,gte_mean,16.0,train,mean
2,5997.0,258.0,46.0,46.0,0.00767050191762548,1.0,0.17829457364341086,3,gte_mean,16.0,train,mean
3,5997.0,173.0,25.0,25.0,0.00416875104218776,1.0,0.14450867052023122,3,gte_mean,16.0,train,mean
4,5994.0,306.0,38.0,38.0,0.006339673006339673,1.0,0.12418300653594772,3,gte_mean,16.0,train,mean
5,5996.0,57.0,21.0,21.0,0.003502334889926618,1.0,0.3684210526315789,3,gte_mean,16.0,train,mean
6,5995.0,1135.0,95.0,95.0,0.0158465387823186,1.0,0.08370044052863436,3,gte_mean,16.0,train,mean
7,5998.0,167.0,6.0,6.0,0.0010003334444814939,1.0,0.03592814371257485,3,gte_mean,16.0,train,mean
8,5999.0,18.0,11.0,11.0,0.0018336389398233039,1.0,0.6111111111111112,3,gte_mean,16.0,train,mean
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,3,gte_mean,16.0,train,mean
all,59968.0,2467.0,270.0,270.0,0.004502401280683031,1.0,0.10944466963923793,3,gte_mean,16.0,train,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,0,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,0,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013013,1.0,0.14444444444444443,0,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011011,1.0,0.16923076923076924,0,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022022,1.0,0.2018348623853211,0,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,0,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,0,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,0,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,0,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,0,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.011017628205128206,1.0,0.14627659574468085,0,gte_mean,16.0,test,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,1,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,1,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013013,1.0,0.14444444444444443,1,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011011,1.0,0.16923076923076924,1,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022022,1.0,0.2018348623853211,1,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,1,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,1,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,1,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,1,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,1,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.011017628205128206,1.0,0.14627659574468085,1,gte_mean,16.0,test,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,2,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,2,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013013,1.0,0.14444444444444443,2,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011011,1.0,0.16923076923076924,2,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022022,1.0,0.2018348623853211,2,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,2,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,2,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,2,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,2,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,2,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.011017628205128206,1.0,0.14627659574468085,2,gte_mean,16.0,test,mean
0,1000.0,82.0,12.0,12.0,0.012,1.0,0.14634146341463414,3,gte_mean,16.0,test,mean
1,997.0,15.0,1.0,1.0,0.0010030090270812437,1.0,0.06666666666666667,3,gte_mean,16.0,test,mean
2,999.0,90.0,13.0,13.0,0.013013013013013013,1.0,0.14444444444444443,3,gte_mean,16.0,test,mean
3,999.0,65.0,11.0,11.0,0.011011011011011011,1.0,0.16923076923076924,3,gte_mean,16.0,test,mean
4,999.0,109.0,22.0,22.0,0.022022022022022022,1.0,0.2018348623853211,3,gte_mean,16.0,test,mean
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,3,gte_mean,16.0,test,mean
6,999.0,292.0,33.0,33.0,0.03303303303303303,1.0,0.11301369863013698,3,gte_mean,16.0,test,mean
7,999.0,39.0,1.0,1.0,0.001001001001001001,1.0,0.02564102564102564,3,gte_mean,16.0,test,mean
8,997.0,11.0,10.0,10.0,0.010030090270812437,1.0,0.9090909090909091,3,gte_mean,16.0,test,mean
9,998.0,24.0,1.0,1.0,0.001002004008016032,1.0,0.041666666666666664,3,gte_mean,16.0,test,mean
all,9984.0,752.0,110.0,110.0,0.011017628205128206,1.0,0.14627659574468085,3,gte_mean,16.0,test,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,0,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,0,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,1,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,1,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,2,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,2,gte_mean,16.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,3,gte_mean,16.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,3,gte_mean,16.0,evaluation,mean
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,0,top_third,10.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,mean
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,0,top_third,10.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,mean
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,0,top_third,10.0,train,mean
5,5996.0,57.0,1.0,1.0,0.0001667778519012675,1.0,0.017543859649122806,0,top_third,10.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,top_third,10.0,train,mean
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,0,top_third,10.0,train,mean
8,5999.0,18.0,2.0,2.0,0.0003333888981496916,1.0,0.1111111111111111,0,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,0,top_third,10.0,train,mean
all,59968.0,2467.0,14.0,14.0,0.00023345784418356456,1.0,0.005674908796108634,0,top_third,10.0,train,mean
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,1,top_third,10.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,mean
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,1,top_third,10.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,mean
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,1,top_third,10.0,train,mean
5,5996.0,57.0,1.0,1.0,0.0001667778519012675,1.0,0.017543859649122806,1,top_third,10.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,top_third,10.0,train,mean
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,1,top_third,10.0,train,mean
8,5999.0,18.0,2.0,2.0,0.0003333888981496916,1.0,0.1111111111111111,1,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,1,top_third,10.0,train,mean
all,59968.0,2467.0,14.0,14.0,0.00023345784418356456,1.0,0.005674908796108634,1,top_third,10.0,train,mean
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,2,top_third,10.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,2,top_third,10.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,mean
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,2,top_third,10.0,train,mean
5,5996.0,57.0,1.0,1.0,0.0001667778519012675,1.0,0.017543859649122806,2,top_third,10.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,top_third,10.0,train,mean
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,2,top_third,10.0,train,mean
8,5999.0,18.0,2.0,2.0,0.0003333888981496916,1.0,0.1111111111111111,2,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,2,top_third,10.0,train,mean
all,59968.0,2467.0,14.0,14.0,0.00023345784418356456,1.0,0.005674908796108634,2,top_third,10.0,train,mean
0,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,3,top_third,10.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,3,top_third,10.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,mean
4,5994.0,306.0,4.0,4.0,0.000667334000667334,1.0,0.013071895424836602,3,top_third,10.0,train,mean
5,5996.0,57.0,1.0,1.0,0.0001667778519012675,1.0,0.017543859649122806,3,top_third,10.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,3,top_third,10.0,train,mean
7,5998.0,167.0,1.0,1.0,0.00016672224074691563,1.0,0.005988023952095809,3,top_third,10.0,train,mean
8,5999.0,18.0,2.0,2.0,0.0003333888981496916,1.0,0.1111111111111111,3,top_third,10.0,train,mean
9,5998.0,60.0,1.0,1.0,0.00016672224074691563,1.0,0.016666666666666666,3,top_third,10.0,train,mean
all,59968.0,2467.0,14.0,14.0,0.00023345784418356456,1.0,0.005674908796108634,3,top_third,10.0,train,mean
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,0,top_third,10.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
4,999.0,109.0,4.0,4.0,0.004004004004004004,1.0,0.03669724770642202,0,top_third,10.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,mean
all,9984.0,752.0,5.0,5.0,0.000500801282051282,1.0,0.006648936170212766,0,top_third,10.0,test,mean
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,1,top_third,10.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
4,999.0,109.0,4.0,4.0,0.004004004004004004,1.0,0.03669724770642202,1,top_third,10.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,mean
all,9984.0,752.0,5.0,5.0,0.000500801282051282,1.0,0.006648936170212766,1,top_third,10.0,test,mean
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,2,top_third,10.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
4,999.0,109.0,4.0,4.0,0.004004004004004004,1.0,0.03669724770642202,2,top_third,10.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,mean
all,9984.0,752.0,5.0,5.0,0.000500801282051282,1.0,0.006648936170212766,2,top_third,10.0,test,mean
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,3,top_third,10.0,test,mean
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
4,999.0,109.0,4.0,4.0,0.004004004004004004,1.0,0.03669724770642202,3,top_third,10.0,test,mean
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,mean
all,9984.0,752.0,5.0,5.0,0.000500801282051282,1.0,0.006648936170212766,3,top_third,10.0,test,mean
1,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,0,top_third,10.0,evaluation,mean
all,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,0,top_third,10.0,evaluation,mean
1,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,1,top_third,10.0,evaluation,mean
all,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,1,top_third,10.0,evaluation,mean
1,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,2,top_third,10.0,evaluation,mean
all,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,2,top_third,10.0,evaluation,mean
1,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,3,top_third,10.0,evaluation,mean
all,1000.0,0.0,108.0,0.0,0.108,1.0,0.0,3,top_third,10.0,evaluation,mean
