y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,2,None,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,2,None,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,2,None,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,2,None,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,2,None,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,2,None,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,2,None,60.0,test,mean
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,3,None,60.0,test,mean
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,3,None,60.0,test,mean
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,3,None,60.0,test,mean
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,3,None,60.0,test,mean
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,3,None,60.0,test,mean
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,3,None,60.0,test,mean
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,3,None,60.0,test,mean
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,3,None,60.0,test,mean
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,3,None,60.0,test,mean
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,3,None,60.0,test,mean
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,3,None,60.0,test,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,60.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,60.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,60.0,evaluation,mean
0,5923.0,29.0,22.0,22.0,0.003714333952388992,1.0,0.7586206896551724,0,gte_mean,31.0,train,mean
1,6742.0,56.0,39.0,39.0,0.005784633639869475,1.0,0.6964285714285714,0,gte_mean,31.0,train,mean
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,0,gte_mean,31.0,train,mean
3,6131.0,96.0,76.0,76.0,0.01239602022508563,1.0,0.7916666666666666,0,gte_mean,31.0,train,mean
4,5842.0,112.0,64.0,64.0,0.010955152345087298,1.0,0.5714285714285714,0,gte_mean,31.0,train,mean
5,5421.0,77.0,64.0,64.0,0.01180593986349382,1.0,0.8311688311688312,0,gte_mean,31.0,train,mean
6,5918.0,84.0,55.0,55.0,0.00929368029739777,1.0,0.6547619047619048,0,gte_mean,31.0,train,mean
7,6265.0,86.0,67.0,67.0,0.010694333599361533,1.0,0.7790697674418605,0,gte_mean,31.0,train,mean
8,5851.0,124.0,98.0,98.0,0.016749273628439584,1.0,0.7903225806451613,0,gte_mean,31.0,train,mean
9,5949.0,139.0,89.0,89.0,0.014960497562615565,1.0,0.6402877697841727,0,gte_mean,31.0,train,mean
all,60000.0,935.0,672.0,672.0,0.0112,1.0,0.718716577540107,0,gte_mean,31.0,train,mean
0,5923.0,29.0,22.0,22.0,0.003714333952388992,1.0,0.7586206896551724,1,gte_mean,31.0,train,mean
1,6742.0,56.0,39.0,39.0,0.005784633639869475,1.0,0.6964285714285714,1,gte_mean,31.0,train,mean
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,1,gte_mean,31.0,train,mean
3,6131.0,96.0,76.0,76.0,0.01239602022508563,1.0,0.7916666666666666,1,gte_mean,31.0,train,mean
4,5842.0,112.0,64.0,64.0,0.010955152345087298,1.0,0.5714285714285714,1,gte_mean,31.0,train,mean
5,5421.0,77.0,64.0,64.0,0.01180593986349382,1.0,0.8311688311688312,1,gte_mean,31.0,train,mean
6,5918.0,84.0,55.0,55.0,0.00929368029739777,1.0,0.6547619047619048,1,gte_mean,31.0,train,mean
7,6265.0,86.0,67.0,67.0,0.010694333599361533,1.0,0.7790697674418605,1,gte_mean,31.0,train,mean
8,5851.0,124.0,98.0,98.0,0.016749273628439584,1.0,0.7903225806451613,1,gte_mean,31.0,train,mean
9,5949.0,139.0,89.0,89.0,0.014960497562615565,1.0,0.6402877697841727,1,gte_mean,31.0,train,mean
all,60000.0,935.0,672.0,672.0,0.0112,1.0,0.718716577540107,1,gte_mean,31.0,train,mean
0,5923.0,29.0,22.0,22.0,0.003714333952388992,1.0,0.7586206896551724,2,gte_mean,31.0,train,mean
1,6742.0,56.0,39.0,39.0,0.005784633639869475,1.0,0.6964285714285714,2,gte_mean,31.0,train,mean
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,2,gte_mean,31.0,train,mean
3,6131.0,96.0,76.0,76.0,0.01239602022508563,1.0,0.7916666666666666,2,gte_mean,31.0,train,mean
4,5842.0,112.0,64.0,64.0,0.010955152345087298,1.0,0.5714285714285714,2,gte_mean,31.0,train,mean
5,5421.0,77.0,64.0,64.0,0.01180593986349382,1.0,0.8311688311688312,2,gte_mean,31.0,train,mean
6,5918.0,84.0,55.0,55.0,0.00929368029739777,1.0,0.6547619047619048,2,gte_mean,31.0,train,mean
7,6265.0,86.0,67.0,67.0,0.010694333599361533,1.0,0.7790697674418605,2,gte_mean,31.0,train,mean
8,5851.0,124.0,98.0,98.0,0.016749273628439584,1.0,0.7903225806451613,2,gte_mean,31.0,train,mean
9,5949.0,139.0,89.0,89.0,0.014960497562615565,1.0,0.6402877697841727,2,gte_mean,31.0,train,mean
all,60000.0,935.0,672.0,672.0,0.0112,1.0,0.718716577540107,2,gte_mean,31.0,train,mean
0,5923.0,29.0,22.0,22.0,0.003714333952388992,1.0,0.7586206896551724,3,gte_mean,31.0,train,mean
1,6742.0,56.0,39.0,39.0,0.005784633639869475,1.0,0.6964285714285714,3,gte_mean,31.0,train,mean
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,3,gte_mean,31.0,train,mean
3,6131.0,96.0,76.0,76.0,0.01239602022508563,1.0,0.7916666666666666,3,gte_mean,31.0,train,mean
4,5842.0,112.0,64.0,64.0,0.010955152345087298,1.0,0.5714285714285714,3,gte_mean,31.0,train,mean
5,5421.0,77.0,64.0,64.0,0.01180593986349382,1.0,0.8311688311688312,3,gte_mean,31.0,train,mean
6,5918.0,84.0,55.0,55.0,0.00929368029739777,1.0,0.6547619047619048,3,gte_mean,31.0,train,mean
7,6265.0,86.0,67.0,67.0,0.010694333599361533,1.0,0.7790697674418605,3,gte_mean,31.0,train,mean
8,5851.0,124.0,98.0,98.0,0.016749273628439584,1.0,0.7903225806451613,3,gte_mean,31.0,train,mean
9,5949.0,139.0,89.0,89.0,0.014960497562615565,1.0,0.6402877697841727,3,gte_mean,31.0,train,mean
all,60000.0,935.0,672.0,672.0,0.0112,1.0,0.718716577540107,3,gte_mean,31.0,train,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,0,gte_mean,31.0,test,mean
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,0,gte_mean,31.0,test,mean
2,1030.0,25.0,20.0,20.0,0.019417475728155338,1.0,0.8,0,gte_mean,31.0,test,mean
3,1008.0,12.0,8.0,8.0,0.007936507936507936,1.0,0.6666666666666666,0,gte_mean,31.0,test,mean
4,980.0,22.0,12.0,12.0,0.012244897959183673,1.0,0.5454545454545454,0,gte_mean,31.0,test,mean
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,0,gte_mean,31.0,test,mean
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,0,gte_mean,31.0,test,mean
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,0,gte_mean,31.0,test,mean
8,973.0,18.0,15.0,15.0,0.015416238437821172,1.0,0.8333333333333334,0,gte_mean,31.0,test,mean
9,1008.0,35.0,28.0,28.0,0.027777777777777776,1.0,0.8,0,gte_mean,31.0,test,mean
all,9984.0,174.0,124.0,124.0,0.012419871794871794,1.0,0.7126436781609196,0,gte_mean,31.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,1,gte_mean,31.0,test,mean
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,1,gte_mean,31.0,test,mean
2,1030.0,25.0,20.0,20.0,0.019417475728155338,1.0,0.8,1,gte_mean,31.0,test,mean
3,1008.0,12.0,8.0,8.0,0.007936507936507936,1.0,0.6666666666666666,1,gte_mean,31.0,test,mean
4,980.0,22.0,12.0,12.0,0.012244897959183673,1.0,0.5454545454545454,1,gte_mean,31.0,test,mean
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,1,gte_mean,31.0,test,mean
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,1,gte_mean,31.0,test,mean
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,1,gte_mean,31.0,test,mean
8,973.0,18.0,15.0,15.0,0.015416238437821172,1.0,0.8333333333333334,1,gte_mean,31.0,test,mean
9,1008.0,35.0,28.0,28.0,0.027777777777777776,1.0,0.8,1,gte_mean,31.0,test,mean
all,9984.0,174.0,124.0,124.0,0.012419871794871794,1.0,0.7126436781609196,1,gte_mean,31.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,2,gte_mean,31.0,test,mean
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,2,gte_mean,31.0,test,mean
2,1030.0,25.0,20.0,20.0,0.019417475728155338,1.0,0.8,2,gte_mean,31.0,test,mean
3,1008.0,12.0,8.0,8.0,0.007936507936507936,1.0,0.6666666666666666,2,gte_mean,31.0,test,mean
4,980.0,22.0,12.0,12.0,0.012244897959183673,1.0,0.5454545454545454,2,gte_mean,31.0,test,mean
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,2,gte_mean,31.0,test,mean
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,2,gte_mean,31.0,test,mean
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,2,gte_mean,31.0,test,mean
8,973.0,18.0,15.0,15.0,0.015416238437821172,1.0,0.8333333333333334,2,gte_mean,31.0,test,mean
9,1008.0,35.0,28.0,28.0,0.027777777777777776,1.0,0.8,2,gte_mean,31.0,test,mean
all,9984.0,174.0,124.0,124.0,0.012419871794871794,1.0,0.7126436781609196,2,gte_mean,31.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,3,gte_mean,31.0,test,mean
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,3,gte_mean,31.0,test,mean
2,1030.0,25.0,20.0,20.0,0.019417475728155338,1.0,0.8,3,gte_mean,31.0,test,mean
3,1008.0,12.0,8.0,8.0,0.007936507936507936,1.0,0.6666666666666666,3,gte_mean,31.0,test,mean
4,980.0,22.0,12.0,12.0,0.012244897959183673,1.0,0.5454545454545454,3,gte_mean,31.0,test,mean
5,890.0,13.0,8.0,8.0,0.008988764044943821,1.0,0.6153846153846154,3,gte_mean,31.0,test,mean
6,956.0,22.0,14.0,14.0,0.014644351464435146,1.0,0.6363636363636364,3,gte_mean,31.0,test,mean
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,3,gte_mean,31.0,test,mean
8,973.0,18.0,15.0,15.0,0.015416238437821172,1.0,0.8333333333333334,3,gte_mean,31.0,test,mean
9,1008.0,35.0,28.0,28.0,0.027777777777777776,1.0,0.8,3,gte_mean,31.0,test,mean
all,9984.0,174.0,124.0,124.0,0.012419871794871794,1.0,0.7126436781609196,3,gte_mean,31.0,test,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,0,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,0,gte_mean,31.0,evaluation,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,1,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,1,gte_mean,31.0,evaluation,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,2,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,2,gte_mean,31.0,evaluation,mean
1,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,3,gte_mean,31.0,evaluation,mean
all,1000.0,0.0,938.0,0.0,0.938,1.0,0.0,3,gte_mean,31.0,evaluation,mean
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,0,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604866,1.0,0.375,0,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.008056394763343404,1.0,0.36363636363636365,0,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,0,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.005991098938719616,1.0,0.3125,0,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.007009776793949456,1.0,0.4935064935064935,0,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.005914160189253126,1.0,0.4166666666666667,0,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.004628890662410215,1.0,0.3372093023255814,0,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.009741924457357717,1.0,0.4596774193548387,0,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.01025382417212977,1.0,0.43884892086330934,0,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,0,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,1,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604866,1.0,0.375,1,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.008056394763343404,1.0,0.36363636363636365,1,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,1,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.005991098938719616,1.0,0.3125,1,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.007009776793949456,1.0,0.4935064935064935,1,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.005914160189253126,1.0,0.4166666666666667,1,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.004628890662410215,1.0,0.3372093023255814,1,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.009741924457357717,1.0,0.4596774193548387,1,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.01025382417212977,1.0,0.43884892086330934,1,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,1,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,2,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604866,1.0,0.375,2,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.008056394763343404,1.0,0.36363636363636365,2,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,2,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.005991098938719616,1.0,0.3125,2,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.007009776793949456,1.0,0.4935064935064935,2,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.005914160189253126,1.0,0.4166666666666667,2,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.004628890662410215,1.0,0.3372093023255814,2,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.009741924457357717,1.0,0.4596774193548387,2,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.01025382417212977,1.0,0.43884892086330934,2,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,2,top_third,20.0,train,mean
0,5923.0,29.0,14.0,14.0,0.002363667060611177,1.0,0.4827586206896552,3,top_third,20.0,train,mean
1,6742.0,56.0,21.0,21.0,0.0031148027291604866,1.0,0.375,3,top_third,20.0,train,mean
2,5958.0,132.0,48.0,48.0,0.008056394763343404,1.0,0.36363636363636365,3,top_third,20.0,train,mean
3,6131.0,96.0,31.0,31.0,0.005056271407600717,1.0,0.3229166666666667,3,top_third,20.0,train,mean
4,5842.0,112.0,35.0,35.0,0.005991098938719616,1.0,0.3125,3,top_third,20.0,train,mean
5,5421.0,77.0,38.0,38.0,0.007009776793949456,1.0,0.4935064935064935,3,top_third,20.0,train,mean
6,5918.0,84.0,35.0,35.0,0.005914160189253126,1.0,0.4166666666666667,3,top_third,20.0,train,mean
7,6265.0,86.0,29.0,29.0,0.004628890662410215,1.0,0.3372093023255814,3,top_third,20.0,train,mean
8,5851.0,124.0,57.0,57.0,0.009741924457357717,1.0,0.4596774193548387,3,top_third,20.0,train,mean
9,5949.0,139.0,61.0,61.0,0.01025382417212977,1.0,0.43884892086330934,3,top_third,20.0,train,mean
all,60000.0,935.0,369.0,369.0,0.00615,1.0,0.3946524064171123,3,top_third,20.0,train,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,0,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,0,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.009708737864077669,1.0,0.4,0,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,0,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.004081632653061225,1.0,0.18181818181818182,0,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,0,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.007322175732217573,1.0,0.3181818181818182,0,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.006815968841285297,1.0,0.3888888888888889,0,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523125,1.0,0.2222222222222222,0,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,0,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.006710737179487179,1.0,0.3850574712643678,0,top_third,20.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,1,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,1,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.009708737864077669,1.0,0.4,1,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,1,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.004081632653061225,1.0,0.18181818181818182,1,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,1,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.007322175732217573,1.0,0.3181818181818182,1,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.006815968841285297,1.0,0.3888888888888889,1,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523125,1.0,0.2222222222222222,1,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,1,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.006710737179487179,1.0,0.3850574712643678,1,top_third,20.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,2,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,2,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.009708737864077669,1.0,0.4,2,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,2,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.004081632653061225,1.0,0.18181818181818182,2,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,2,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.007322175732217573,1.0,0.3181818181818182,2,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.006815968841285297,1.0,0.3888888888888889,2,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523125,1.0,0.2222222222222222,2,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,2,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.006710737179487179,1.0,0.3850574712643678,2,top_third,20.0,test,mean
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,3,top_third,20.0,test,mean
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,3,top_third,20.0,test,mean
2,1030.0,25.0,10.0,10.0,0.009708737864077669,1.0,0.4,3,top_third,20.0,test,mean
3,1008.0,12.0,7.0,7.0,0.006944444444444444,1.0,0.5833333333333334,3,top_third,20.0,test,mean
4,980.0,22.0,4.0,4.0,0.004081632653061225,1.0,0.18181818181818182,3,top_third,20.0,test,mean
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,3,top_third,20.0,test,mean
6,956.0,22.0,7.0,7.0,0.007322175732217573,1.0,0.3181818181818182,3,top_third,20.0,test,mean
7,1027.0,18.0,7.0,7.0,0.006815968841285297,1.0,0.3888888888888889,3,top_third,20.0,test,mean
8,973.0,18.0,4.0,4.0,0.0041109969167523125,1.0,0.2222222222222222,3,top_third,20.0,test,mean
9,1008.0,35.0,18.0,18.0,0.017857142857142856,1.0,0.5142857142857142,3,top_third,20.0,test,mean
all,9984.0,174.0,67.0,67.0,0.006710737179487179,1.0,0.3850574712643678,3,top_third,20.0,test,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,0,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,0,top_third,20.0,evaluation,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,1,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,1,top_third,20.0,evaluation,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,2,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,2,top_third,20.0,evaluation,mean
1,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,3,top_third,20.0,evaluation,mean
all,1000.0,0.0,632.0,0.0,0.632,1.0,0.0,3,top_third,20.0,evaluation,mean
